sp_sum_score	sp_std	upper_ci	lower_ci
10	0.7608859102526822	14.74720161779548	5.252798382204521
7	0.5871429486123996	11.74720161779548	2.2527983822045208
3	0.3663475485325232	7.747201617795479	-1.7472016177954792
11	0.6863327411532597	15.74720161779548	6.252798382204521
11	0.8255779474818966	15.74720161779548	6.252798382204521
4	0.4103913408340617	8.74720161779548	-0.7472016177954792
2	0.44721359549995787	6.747201617795479	-2.7472016177954792
6	0.4701623459816272	10.74720161779548	1.2527983822045208
13	0.6708203932499369	17.74720161779548	8.25279838220452
0	0.0	4.747201617795479	-4.747201617795479
7	0.4893604849295928	11.74720161779548	2.2527983822045208
9	0.6048053188292993	13.74720161779548	4.252798382204521
8	0.6805570473787206	12.74720161779548	3.2527983822045208
20	0.7947194142390263	24.74720161779548	15.25279838220452
4	0.4103913408340617	8.74720161779548	-0.7472016177954792
10	0.7608859102526822	14.74720161779548	5.252798382204521
3	0.3663475485325232	7.747201617795479	-1.7472016177954792
3	0.3663475485325232	7.747201617795479	-1.7472016177954792
3	0.3663475485325232	7.747201617795479	-1.7472016177954792
39	1.050062654772261	43.74720161779548	34.25279838220452
22	1.410487037944882	26.74720161779548	17.25279838220452
28	0.9947229183096801	32.74720161779548	23.25279838220452
11	0.6863327411532597	15.74720161779548	6.252798382204521
15	0.7863975156570492	19.74720161779548	10.25279838220452
22	1.3726654823065194	26.74720161779548	17.25279838220452
18	0.6407232755171874	22.74720161779548	13.25279838220452
10	0.6069769786668839	14.74720161779548	5.252798382204521
14	0.9787209698591856	18.74720161779548	9.25279838220452
4	0.4103913408340617	8.74720161779548	-0.7472016177954792
41	1.6050905860647506	45.74720161779548	36.25279838220452
1	0.2236067977499789	5.747201617795479	-3.7472016177954792
13	0.8750939799154206	17.74720161779548	8.25279838220452
15	1.019545822516343	19.74720161779548	10.25279838220452
10	0.6882472016116853	14.74720161779548	5.252798382204521
23	0.3663475485325232	27.74720161779548	18.25279838220452
0	0.0	4.747201617795479	-4.747201617795479
