des_sum_score	des_std	upper_ci	lower_ci	subject
67	1.1445523142259597	69.69677133707039	64.30322866292961	02
62	1.3880441875771343	64.69677133707039	59.303228662929605	03
71	1.6248076809271916	73.69677133707039	68.30322866292961	04
61	1.3253930234714026	63.696771337070395	58.303228662929605	05
68	1.5143755588800725	70.69677133707039	65.30322866292961	06
62	1.6613247725836149	64.69677133707039	59.303228662929605	07
50	1.3540064007726598	52.696771337070395	47.303228662929605	08
70	1.4433756729740643	72.69677133707039	67.30322866292961	09
64	1.1575836902790224	66.69677133707039	61.303228662929605	10
68	1.6462077633154326	70.69677133707039	65.30322866292961	11
67	1.1075498483890764	69.69677133707039	64.30322866292961	12
64	1.4165686240583848	66.69677133707039	61.303228662929605	13
66	0.7571877794400366	68.69677133707039	63.303228662929605	14
56	1.0908712114635717	58.696771337070395	53.303228662929605	15
62	1.475353065088715	64.69677133707039	59.303228662929605	16
65	1.1547005383792517	67.69677133707039	62.303228662929605	17
63	1.5842979517754858	65.69677133707039	60.303228662929605	18
66	1.4399074044303448	68.69677133707039	63.303228662929605	19
66	1.186029791643813	68.69677133707039	63.303228662929605	20
78	0.9712534856222312	80.69677133707039	75.30322866292961	21
64	1.2935738607954836	66.69677133707039	61.303228662929605	22
68	1.208304597359457	70.69677133707039	65.30322866292961	23
70	1.3228756555322954	72.69677133707039	67.30322866292961	24
70	0.9128709291752768	72.69677133707039	67.30322866292961	27
72	1.2355835328567089	74.69677133707039	69.30322866292961	28
71	0.8981462390204987	73.69677133707039	68.30322866292961	29
71	1.2806248474865696	73.69677133707039	68.30322866292961	30
67	1.2819256348686272	69.69677133707039	64.30322866292961	31
64	1.7578395831246945	66.69677133707039	61.303228662929605	32
76	1.0984838035522722	78.69677133707039	73.30322866292961	33
66	1.7530925056406272	68.69677133707039	63.303228662929605	34
73	1.6309506430300091	75.69677133707039	70.30322866292961	35
70	1.7795130420052183	72.69677133707039	67.30322866292961	36
65	1.4433756729740643	67.69677133707039	62.303228662929605	37
64	0.9609023536933048	66.69677133707039	61.303228662929605	38
63	1.7349351572897471	65.69677133707039	60.303228662929605	39
